Topic Word,AE,ACM
The_Incredibles,5,2
Habitat,5,2
Monopoly,2,27
Holy_Grail,2,27
Archaeology,4,10
Financial_Times,4,10
Content_management_system,4,10
MediaWiki,4,10
Gift_economy,4,10
Formal_system,1,35
Hong_Kong,1,35
Holism,1,35
Field_work,1,35
Seminar,3,18
Wallet,3,18
Subjectivity,3,18
Timeline_of_computing_1950–1979,3,18
Humidity,3,18
3D_computer_graphics_software,3,18
Gyroscope,3,18
Hotspot_(Wi-Fi),3,18
Nation_state,3,18
Biofeedback,3,18
Eviction,3,18
Betacam,5,1
Iconography,5,1
Bob_Sabiston,5,1
Sampler_(musical_instrument),5,1
Planetary_(comics),5,1
Autechre,5,1
Evocation,5,1
Glissando,5,1
Fresco,5,1
Marcel_Duchamp,5,1
The_Rolling_Stones,5,1
3ds,5,1
Oxygen,5,1
University_of_Birmingham,5,1
Niccolò_Machiavelli,5,1
V-Ray,5,1
ZBrush,5,1
Cello,5,1
Parameter_space,2,26
Emeritus,2,26
Agent-based_model,2,26
Man-in-the-middle_attack,2,26
Skype,2,26
Network_science,2,26
Motion_control,4,9
German_language,4,9
Mermaid,4,9
Euclidean_geometry,4,9
Gimbal,4,9
Democracy,4,9
Netizen,4,9
Starch,4,9
Shareholder,1,34
Postgraduate_education,1,34
Fallacy,1,34
Acronym_and_initialism,1,34
E-mail_spam,1,34
Volt,3,17
University_of_New_South_Wales,3,17
Mathematica,3,17
Spider,3,17
"Minneapolis,_Minnesota",2,25
Trade_secret,2,25
Serendipity,2,25
Assembly_line,2,25
Restaurant,2,25
Tertiary_sector_of_the_economy,2,25
General_Packet_Radio_Service,2,25
Digital_audio_player,2,25
Graphics_tablet,4,8
Monochrome,4,8
Natural_environment,4,8
Homelessness,4,8
Human_Genome_Project,4,8
White,4,8
Social_justice,4,8
Human_scale,4,8
Particle_accelerator,4,8
Output_device,1,33
Eavesdropping,1,33
Menu_(computing),1,33
Ben_Shneiderman,1,33
PDP-11,1,33
ZIP_code,1,33
Telemetry,1,33
Bump_mapping,3,16
Honesty,3,16
International_Computer_Music_Conference,3,16
Product_(business),2,24
Software_agent,2,24
Adhesive,4,7
Poverty,4,7
Sand,4,7
Laughter,4,7
Windshield,4,7
Vending_machine,4,7
Fertilizer,4,7
Richard_Stallman,4,7
Sarcasm,4,7
Weta_Digital,4,7
Formal_language,1,32
Domain_name_registry,1,32
Abstract_machine,1,32
Fingerprint,1,32
Morality,1,32
Contradiction,3,15
Infinity,3,15
Civil_liberties,3,15
Visual_programming_language,3,15
Kilometre,3,15
Air_conditioning,3,15
Online_chat,3,15
Apollo_program,3,15
Gottfried_Leibniz,2,23
Payment_system,2,23
Executor,2,23
Chat_room,2,23
Mobile_game,2,23
Electronic_communication_network,4,6
Otis_Elevator_Company,4,6
Reagent,4,6
Colors_(Utada_Hikaru_song),4,6
Binoculars,4,6
Speed_of_light,4,6
Solar_System,4,6
Caricature,4,6
Cigarette,4,6
Jurassic,4,6
Internet_encyclopedia_project,4,6
Jimmy_Wales,4,6
Mechatronics,4,6
8-bit,1,31
Industrial_engineering,1,31
Luminance,1,31
Apprenticeship,1,31
University_of_Illinois_at_Urbana-Champaign,1,31
Online_shopping,1,31
Resource_Description_Framework,1,31
Google_Docs,1,31
AdSense,1,31
Interlock_(engineering),3,14
Oscillation,3,14
Vision_system,3,14
Scale_model,3,14
Gnutella,3,14
Lucasfilm,2,22
2D_computer_graphics,2,22
Electronic_engineering,2,22
Geek,2,22
1995–96_NBA_season,2,22
March_1999,2,22
Mnemonic,4,5
Illusion,4,5
Superimposition,4,5
Washing_machine,4,5
Parking_lot,4,5
Television_advertisement,4,5
Print_on_demand,4,5
Motion_planning,1,30
Microform,1,30
Telephony,1,30
"High_Level,_Alberta",1,30
Cross-reference,1,30
Mechanical_engineering,1,30
Call_centre,1,30
Identity_theft,1,30
Multiplayer_video_game,1,30
Facial_muscles,3,13
Chromosome,3,13
Codomain,3,13
Image_editing,3,13
Video_Graphics_Array,3,13
World_of_Warcraft,3,13
Rapid_prototyping,2,21
United_States_Air_Force,2,21
Desktop_environment,2,21
Materials_science,2,21
Immune_system,2,21
Online_game,2,21
Web_feed,2,21
Interaction_Model,4,4
Very_low_frequency,4,4
Athanasius_Kircher,4,4
Taxicab,4,4
Human_nature,4,4
Pinball,4,4
DEFLATE,4,4
Java_applet,4,4
Thermographic_camera,4,4
Government_Communications_Headquarters,4,4
Irrigation,4,4
Quake_III_Arena,4,4
World_Bank,4,4
Wikileaks,4,4
Arnold_Schwarzenegger,4,4
Graphics_Coordinator,4,4
Travel_agency,1,29
Clockwise,1,29
Physical_layer,1,29
Torus,1,29
Baecker,1,29
Charles_Babbage,1,29
Frequency_domain,1,29
Language_acquisition,1,29
Internet_privacy,1,29
HotBot,1,29
Multinational_corporation,3,12
Animal,3,12
Extraversion_and_introversion,3,12
Vrije_Universiteit,2,20
Fine_motor_skill,2,20
Traffic_analysis,2,20
Semiotics,2,20
Telecommunications_data_retention,2,20
Supreme_Court_of_the_United_States,2,20
Fundamental_frequency,4,3
Aurora_(astronomy),4,3
Social_web,4,3
Raw_material,4,3
Adolf_Hitler,4,3
Nomad,4,3
Dow_Jones_Industrial_Average,4,3
Anterograde_amnesia,4,3
Odyssey,4,3
"Vinci,_Italy",4,3
DigiCash,4,3
Bimodal_distribution,1,28
Hindsight_bias,1,28
"Oakland,_California",1,28
Floppy_disk,1,28
Integrated_Services_Digital_Network,1,28
Damages,1,28
Operationalization,1,28
Media_Lab,3,11
Ethos,3,11
Drawing_board,3,11
Gramophone_record,3,11
Escherichia_coli,3,11
Xbox,3,11
Technical_director,3,11
Essay,2,19
Industrial_design,2,19
Gesellschaft_mit_beschränkter_Haftung,2,19
Floor_plan,2,19
Procedural_animation,4,2
Soap,4,2
Stra,4,2
Beehive,4,2
Andy_Warhol,4,2
Digital_recording,4,2
Marble_(toy),4,2
Roller_coaster,4,2
Tightrope_walking,4,2
Landfill,4,2
Dentistry,4,2
Modern_art,4,2
Syndrome,4,2
FFmpeg,4,2
Formant,4,2
Grazing,4,2
Anime,4,2
Prepared_piano,4,2
Nutrient,4,2
James_Cameron,4,2
Johann_Friedrich_Reichardt,4,2
Computer_program,1,27
Color_code,1,27
De_facto,1,27
Complex_systems,1,27
Countable_set,1,27
Distance_education,1,27
Help_desk,1,27
Civil_disobedience,1,27
Sustainability,1,27
Tone_mapping,1,27
Silhouette,3,10
Apollo_Computer,3,10
Shared_space,3,10
Schizophrenia,3,10
Intel_80486,3,10
Pollution,3,10
October_2001,3,10
Multimedia_Messaging_Service,3,10
Joseph_Weizenbaum,2,18
Kinetic_energy,2,18
Finger,2,18
Keio_University,2,18
Broadband,2,18
Audit,2,18
University_of_Tokyo,2,18
Cyberware,2,18
Photogrammetry,2,18
Web_crawler,2,18
Concrete_poetry,4,1
Riff,4,1
Tex_Avery,4,1
ISPW,4,1
Centre_Georges_Pompidou,4,1
Horticulture,4,1
Italian_language,4,1
Position_sensor,4,1
M._C._Escher,4,1
Pierre_Boulez,4,1
Aria,4,1
Low_fidelity,4,1
Düsseldorf,4,1
Beamer_(cricket),4,1
Humberto_Maturana,4,1
Chimpanzee,4,1
Art_history,4,1
Flamenco,4,1
Toy_Story_2,4,1
Online_magazine,4,1
Work_of_art,4,1
Tally_marks,4,1
Onan,4,1
Eggleston,4,1
Outer_space,4,1
Trombone,4,1
Copyleft,4,1
Chloroplast,4,1
Bird_vocalization,4,1
Magnet,4,1
William_S._Burroughs,4,1
Radiology,1,26
Rerun,1,26
Fourier_transform,1,26
Complex_analysis,1,26
Automatic_programming,1,26
Franco_P._Preparata,1,26
Subtraction,1,26
"Washington,_D.C.",1,26
Reflex,1,26
Empiricism,1,26
Transcode,1,26
Mobile_network_operator,1,26
Mobile_operating_system,1,26
Distillation,3,9
Spacecraft,3,9
Mass_surveillance,3,9
Paranoia,3,9
Cart,3,9
NeXT,3,9
Second_Life,3,9
Footnote,2,17
Telerobotics,2,17
Dichotomy,2,17
Mathematical_logic,2,17
White_noise,2,17
Goal-oriented,2,17
Pigment,2,17
Perspective_(graphical),2,17
Information_asymmetry,2,17
Intern,2,17
Pocket_PC,2,17
United_States_Department_of_State,2,17
Citizen_science,2,17
A-side_and_B-side,1,25
Resampling,1,25
Random_House,1,25
Opposite_(semantics),1,25
MVS,1,25
Peer_pressure,1,25
Educational_software,1,25
Handedness,1,25
Structured_light,1,25
Public_health,1,25
Landline,1,25
August_2001,1,25
Tentacle,1,25
Vagueness,3,8
Complex_network,3,8
Compact_Cassette,3,8
Theatrical_property,3,8
Electrical_connector,3,8
Gulf_War,3,8
Telescope,3,8
Cubism,3,8
World_population,3,8
Hairstyle,3,8
Superhero,3,8
Biodiversity,3,8
Umbra,2,16
Software_developer,2,16
Computer_printer,2,16
Telephone_call,2,16
Particle_physics,2,16
Developed_country,2,16
Procedural_texture,2,16
Horse_gait,2,16
Real_estate,2,16
Sexism,2,16
Information_superhighway,2,16
Home_Shopping_Network,2,16
Pentium_III,2,16
Parallel_(geometry),1,24
Self-balancing_binary_search_tree,1,24
Confounding,1,24
Circumference,1,24
"Baltimore,_Maryland",1,24
Program_1_Polskiego_Radia,1,24
Bipedalism,1,24
Complex_number,1,24
Comparison_of_computer_form_factors,1,24
Internet_traffic,1,24
Federal_Trade_Commission,1,24
OpenOffice.org,1,24
Pendulum,3,7
Temporality,3,7
Triangle,3,7
Pond,3,7
Criminal_justice,3,7
Porosity,3,7
Cathode,3,7
Steering_wheel,3,7
Multilingualism,3,7
Athlon,3,7
Perspiration,3,7
Bionics,3,7
Dice,2,15
Abstract_object,2,15
BP,2,15
Surgery,2,15
Temperature,2,15
Noam_Chomsky,2,15
United_States_Geological_Survey,2,15
Desert,2,15
Ray_casting,1,23
Multiple_choice,1,23
Function_(mathematics),1,23
Codebook,1,23
Colorfulness,1,23
Whiteboard,1,23
Circuit_design,1,23
Treemapping,1,23
Amorphous_solid,1,23
Market_data,1,23
Image-based_modeling_and_rendering,1,23
Alive_(film),1,23
Netscape,1,23
The_Muppets,1,23
Small_and_medium_enterprises,1,23
Humanoid_robot,1,23
Mummy,1,23
Eben_Fiske_Ostby,3,6
IMAX,3,6
Film_director,3,6
Geopolitics,3,6
Doll,3,6
Sonification,3,6
Stuttering,3,6
Manhattan,3,6
Contextualization,3,6
Nanometre,3,6
Plasma_display,3,6
George_W._Bush,3,6
Phonaesthetics,3,6
Latin_honors,3,6
Fluorescence,3,6
Sphere,2,14
Wideband,2,14
Physical_modelling_synthesis,2,14
Virtual_Processor,2,14
Neurology,2,14
Stock_market,2,14
F-number,2,14
Commodification,2,14
Bespoke,2,14
STEM_fields,2,14
Soft_tissue,1,22
Helsinki,1,22
Pergamon_Press,1,22
Subsequence,1,22
Multimodal_integration,1,22
Follow-on,1,22
Random_seed,1,22
Table_(information),1,22
Program_2_Polskiego_Radia,1,22
Biomolecule,1,22
Hardwired_control,1,22
Motor_skill,1,22
French_language,1,22
Small_business,1,22
MUD,1,22
Form_(web),1,22
Memex,1,22
Programmable_logic_device,1,22
Text_mining,1,22
Spectrogram,1,22
Eason_&_Son,3,5
Vortex,3,5
Pastel,3,5
Table_tennis,3,5
Impressionism,3,5
Accompaniment,3,5
Bribery,3,5
Poster,3,5
Naked_eye,3,5
Cyborg,3,5
Sidewalk,3,5
Holodeck,3,5
Autodesk,3,5
Displacement_mapping,2,13
Saint_Kilian,2,13
Burglar_alarm,2,13
Visible_spectrum,2,13
Semantic_gap,2,13
Textile,2,13
Johann_Wolfgang_von_Goethe,2,13
Model_(economics),2,13
Protein_subunit,2,13
Knowledge_transfer,2,13
Geert,2,13
HTML_editor,2,13
Emergency_management,2,13
Hobby,2,13
Forehead,1,21
Projective_geometry,1,21
APL_(programming_language),1,21
Functional_design,1,21
History_of_computing_hardware,1,21
Tailor,1,21
Control_logic,1,21
White-collar_worker,1,21
Profession,1,21
Exploitation,1,21
Anthropology,1,21
Address_book,1,21
Graphics_Interchange_Format,1,21
Measuring_instrument,1,21
Windows_95,1,21
Geolocation,1,21
Digital_asset,1,21
Geospatial,1,21
Peering,1,21
Antonie_van_Leeuwenhoek,1,21
Serious_game,1,21
United_States_House_of_Representatives,3,4
Utopia,3,4
Human_Relations_Movement,3,4
Allusion,3,4
Vocoder,3,4
Treadmill,3,4
Empowerment,3,4
Injunction,3,4
Kampala,3,4
Wink,3,4
Corel_Corporation,3,4
Maze,3,4
Modulation_(music),3,4
Rhythm,3,4
Hackathon,3,4
Leonardo_da_Vinci,3,4
Concept_art,3,4
Radia,3,4
Exoskeleton,3,4
Eraser,2,12
Ethernet_physical_layer,2,12
Polymer,2,12
Adolescence,2,12
Renewable_energy,2,12
Philanthropy,2,12
Abortion,2,12
Principle_of_bivalence,2,12
Aquarium,2,12
MSN,2,12
Photodetector,2,12
Rich_Internet_application,2,12
Do_it_yourself,2,12
Pulse-code_modulation,2,12
Euro,2,12
Chronic_(medical),2,12
Adobe_Photoshop_Lightroom,2,12
Curvature,1,20
Stockholm,1,20
Binary_image,1,20
Brochure,1,20
Triangle_mesh,1,20
University_of_Edinburgh,1,20
Collusion,1,20
Microelectronics,1,20
Graphics_library,1,20
Delusion,1,20
Interactive_computing,1,20
Bill_Gates,1,20
Webmaster,1,20
Image_distortion,1,20
Hygiene,1,20
Social_capital,1,20
Japan_Standard_Time,1,20
Android_(mobile_device_platform),1,20
Back_pressure,1,20
CMYK_color_model,1,20
Complementary_color,1,20
Flavor,3,3
Experimental_music,3,3
No_budget_film,3,3
IBM_Personal_Computer/AT,3,3
Music_sequencer,3,3
Modelling_clay,3,3
Pentagon,3,3
Fashion_design,3,3
Childbirth,3,3
Wind_speed,3,3
Bone_conduction,3,3
Silk,3,3
Transdisciplinarity,3,3
Culture,3,3
Multiculturalism,3,3
I-mode,3,3
Hormone,3,3
Labyrinth,3,3
3ds_Max,3,3
Human_self-reflection,3,3
Disinformation,3,3
Glucose,3,3
François_Rabelais,3,3
Optical_illusion,3,3
Built_environment,3,3
Bullying,3,3
Fluorescent_lamp,3,3
Collective_unconscious,3,3
Nightclub,3,3
Black_Mountain_College,3,3
Musicality,3,3
TED_(conference),3,3
Web3D,3,3
Sound_pressure,3,3
Consciousness,2,11
Criminal_law,2,11
Laser,2,11
Society,2,11
Rhetoric,2,11
Videotape,2,11
3D_rendering,2,11
Retroreflector,2,11
Phase_(waves),2,11
3D_audio_effect,2,11
Immersion_(virtual_reality),2,11
Short_circuit,2,11
Game_development_tool,2,11
April_1999,2,11
Avatar_(computing),2,11
Claude_Monet,2,11
Creative_director,2,11
Modus_operandi,1,19
Intel_8086,1,19
Liberal_arts,1,19
Social_structure,1,19
"Cut,_copy,_and_paste",1,19
Spacetime_topology,1,19
Mental_health,1,19
Subsidiary,1,19
Private_network,1,19
London_Underground,1,19
Immersive_digital_environment,1,19
Global_navigation_satellite_system,1,19
E-mail_client,1,19
Root_cause,1,19
Experience_design,1,19
Large_Hadron_Collider,1,19
Marker_pen,3,2
Time_code,3,2
Software_art,3,2
Oppression,3,2
Nuclear_power,3,2
Health_education,3,2
Musical_keyboard,3,2
Staccato,3,2
Cardboard_box,3,2
Audio_file_format,3,2
The_Little_Prince,3,2
Wind,3,2
Pollination,3,2
Sean_Connery,3,2
Aquatic_plant,3,2
Image_processing_engine,3,2
Open_design,3,2
Hyperbolic_space,3,2
Digital_pet,3,2
Hamster,3,2
Growth_medium,3,2
Earthquake,3,2
Variegation,3,2
Reconnaissance,3,2
Intercom,3,2
Pulley,3,2
Environmentalism,3,2
Aesop,3,2
Silent_film,3,2
Sound_card,3,2
Open_content,3,2
Uganda,3,2
Celebrity,3,2
Immortality,3,2
Biosensor,3,2
Extraterrestrial_life,3,2
Reality_Lab,3,2
Hip_hop_music,3,2
Segregated_cycle_facilities,3,2
Naturism,3,2
Polar_bear,3,2
University_of_the_West_of_England,3,2
Brooklyn_Bridge,3,2
Psychoanalysis,3,2
Washroom,3,2
Air_Quality_Index,3,2
Fossil,3,2
News_presenter,3,2
Generation_Y,3,2
Amblin_Entertainment,3,2
Memristor,3,2
Stem_cell,3,2
Teleportation,3,2
Aerodynamics,2,10
Transference,2,10
Motion_blur,2,10
Ear,2,10
Finesse,2,10
Remote_sensing,2,10
Political_economy,2,10
Orthopedic_surgery,2,10
Self-organizing_map,2,10
Penmanship,2,10
Science,2,10
Baking,2,10
First_language,2,10
Virtual_museum,2,10
Interactive_television,2,10
Luddite,2,10
Internaut,2,10
North_America,2,10
Dot-com_company,2,10
Evidence-based_medicine,2,10
Semi-automatic_firearm,2,10
General_Public,2,10
May_2004,2,10
Etymology,2,10
DreamWorks,2,10
Interrogation,2,10
Wholesale,1,18
Single-player,1,18
Text_box,1,18
Electrocardiogram,1,18
Synchronism,1,18
Unix-like,1,18
Marketing_strategy,1,18
Soft_matter,1,18
Efficacy,1,18
Electric_power_transmission,1,18
Hiccup,1,18
Tang_Dynasty,1,18
Expressivity,1,18
New_York_Stock_Exchange,1,18
Gigabit,1,18
Music_visualization,1,18
Slashdot,1,18
High_dynamic_range_imaging,1,18
McKinsey_&_Company,1,18
Feature_film,3,1
Dream_world_(plot_device),3,1
Japanese_language,3,1
Overpopulation,3,1
"Saijō,_Ehime",3,1
Sledgehammer,3,1
Tape_recorder,3,1
Charcoal,3,1
Prosecutor,3,1
Narcissism,3,1
Cupboard,3,1
Mandala,3,1
Gillette_Mach3,3,1
Safe_sex,3,1
Bark,3,1
No_Border_network,3,1
Eugenics,3,1
Silk_Road,3,1
Thriller_(genre),3,1
Michel_Foucault,3,1
Psyche_(psychology),3,1
Handheld_TV_game,3,1
Prehistory,3,1
Digital_compositing,3,1
Yeast,3,1
Web_hosting_service,3,1
Mixing_console,3,1
Robot_World,3,1
Nostalgia,3,1
Plastic,3,1
Bruges,3,1
Medical_transcription,3,1
Joseph_Stalin,3,1
Affero_General_Public_License,3,1
Wiki_software,3,1
Somali_diaspora,3,1
Blizzard,3,1
Green_energy,3,1
DWARF,3,1
Franz_Liszt,3,1
Drumhead,3,1
Organ_transplant,3,1
Flea,3,1
Campfire,3,1
Fairlight_CMI,3,1
Palimpsest,3,1
Cel,3,1
Saxophone,3,1
Curved_mirror,3,1
Electric_potential_energy,3,1
Polina,3,1
Scientology,3,1
Rorschach_inkblot_test,3,1
World_map,3,1
Bipolar_disorder,3,1
Metaballs,3,1
Mood_disorder,3,1
Physical_therapy,3,1
PET_film_(biaxially_oriented),3,1
Solar_wind,3,1
Umami,3,1
Capacity_building,3,1
Sub-Saharan_Africa,3,1
Traffic_congestion,2,9
Solid_geometry,2,9
1970s,2,9
Paris,2,9
Narrative_structure,2,9
Educational_game,2,9
Video_camera,2,9
Catalysis,2,9
Anonymous_remailer,2,9
Virtù,2,9
Ambulance,2,9
Wile_E._Coyote_and_Road_Runner,2,9
Bricolage,2,9
Gene,2,9
PlayStation,2,9
Smart_material,2,9
OpenStreetMap,2,9
Hyperbole,1,17
Potential_energy,1,17
Alberta,1,17
Digital_Systems,1,17
Elbow,1,17
Name_server,1,17
Engineering,1,17
Introspection,1,17
Visual_field,1,17
Computational_biology,1,17
Chatterbot,1,17
Mozilla,1,17
Metal,2,8
Typeface,2,8
1960s,2,8
United_States_National_Library_of_Medicine,2,8
Preconditioner,2,8
Conducting,2,8
Breakfast,2,8
Omnipresence,2,8
History_of_technology,2,8
Normal_mode,2,8
Frequency_range,2,8
Burnaby,2,8
Vandalism,2,8
Paralysis,2,8
Social_work,2,8
Medicine,2,8
Federal_Aviation_Administration,2,8
Racism,2,8
Visual_communication,2,8
Aluminium,2,8
Procedural_generation,2,8
Euphemism,2,8
Photographic_lens,2,8
Pollen,2,8
Frost,2,8
Vestibular_system,2,8
Lawn_mower,2,8
Food_chain,2,8
Antigen,2,8
Pun,2,8
August_2002,2,8
Authoritarianism,2,8
Glyph,2,8
Digital_identity,2,8
LIDAR,2,8
IKEA,2,8
Human-robot_interaction,2,8
ActionScript,2,8
Timeline_of_computing_1990–present,2,8
Orchestration,2,8
Attenuation,1,16
Complete_information,1,16
Death_certificate,1,16
Fifth_dimension,1,16
Image_resolution,1,16
1_E-9_s,1,16
Blumberg,1,16
Harvard_University,1,16
Lawsuit,1,16
Industrial_Revolution,1,16
Occupational_safety_and_health,1,16
Biochemistry,1,16
Professional_development,1,16
Business_development,1,16
Plebs,1,16
WorldWideWeb,1,16
Extractor_(firearms),1,16
Mobile_development,1,16
QR_Code,1,16
Recreational_vehicle,2,7
Cheek,2,7
Digital_communications,2,7
Resistor,2,7
New_Delhi,2,7
Mac_OS,2,7
Barter,2,7
Singapore,2,7
Language,2,7
Double-click,2,7
Sound_change,2,7
Self-awareness,2,7
Hubble_Space_Telescope,2,7
Interval_Research_Corporation,2,7
Banana,2,7
Pathogen,2,7
March_2001,2,7
Counter-terrorism,2,7
E-card,2,7
Monoculture,2,7
Deep_Web,2,7
Yoghurt,2,7
Genetics,2,7
Grayscale,1,15
Hearing_impairment,1,15
Inflection,1,15
Dartmouth_College,1,15
Computer_terminal,1,15
Dynamical_system,1,15
Impression_management,1,15
Matrix_representation,1,15
Locate_di_Triulzi,1,15
Computer_file,1,15
Pea,1,15
Pebble,1,15
Adobe_Systems,1,15
International_Organization,1,15
Indian_Institute,1,15
Beam_splitter,1,15
Aristotle,1,15
Medical_ultrasonography,1,15
Appetite,1,15
Ido,1,15
Theory_of_cognitive_development,1,15
Human-readable,1,15
Open_source_license,1,15
Cell_site,1,15
Motherboard,1,15
Game_mechanic,1,15
Light_painting,1,15
Quadruped,2,6
Nibble,2,6
Royal_College_of_Art,2,6
Self-shadowing,2,6
Stone_Age,2,6
Iliad,2,6
Harvard_Medical_School,2,6
Liquid_crystal,2,6
Invisibility,2,6
Cancer,2,6
BASIC,2,6
Silicone,2,6
Science_fiction,2,6
Oceanography,2,6
Frequency_analysis,2,6
Dow_Jones_&_Company,2,6
Social_construction,2,6
Digital_elevation_model,2,6
Rear_projection_effect,2,6
Honey,2,6
Newspaper,2,6
Wacom,2,6
Sony,2,6
Sailboat,2,6
Cathode_ray,2,6
Time_(magazine),2,6
Ross_J._Anderson_(professor),2,6
Recycling,2,6
Situationist_International,2,6
Taskbar,2,6
Narrative_theory,2,6
Free_content,2,6
Collective_intelligence,2,6
Metaphysics,2,6
Xbox_360,2,6
Hadron,2,6
Fossil_fuel,2,6
Skull,1,14
Loren_Carpenter,1,14
Skeletal_muscle,1,14
Nitrogen,1,14
Social_dynamics,1,14
Ordered_list,1,14
Mockup,1,14
Espionage,1,14
Plagiarism,1,14
Tints_and_shades,1,14
Resonance,1,14
Jury,1,14
Backpropagation,1,14
Face_value,1,14
Overkill,1,14
Theoretical_physics,1,14
Financial_market,1,14
Deliberation,1,14
Second_source,1,14
HVAC,1,14
Network_News_Transfer_Protocol,1,14
Interactive_voice_response,1,14
Latin_America,1,14
Record_industry,1,14
Broadband_Internet_access,1,14
Samsung_Group,1,14
Fiduciary_marker,1,14
Canadarm,2,5
Headlamp,2,5
Integer_sequence,2,5
Depth_of_field,2,5
Pixar_Image_Computer,2,5
Intentionality,2,5
PlayStation_2,2,5
Economic_inequality,2,5
Color_theory,2,5
Dana_Scott,2,5
Energy_level,2,5
Enzyme,2,5
Electrical_network,2,5
Nonsense,2,5
Social_control,2,5
Braille,2,5
Animated_cartoon,2,5
Adobe_Director,2,5
Cell_(biology),2,5
Meteorology,2,5
Post-industrial_society,2,5
Cattle,2,5
René_Descartes,2,5
Text_messaging,2,5
June_2005,2,5
Physical_computing,2,5
Horoscope,2,5
Lego_Mindstorms,2,5
San_Francisco_State_University,2,5
Happiness,1,13
Parabola,1,13
Facial_Action_Coding_System,1,13
Service_system,1,13
Modular_design,1,13
Sediment,1,13
Interception_(football),1,13
Serial_port,1,13
Laser_printer,1,13
Social_class,1,13
Robot_control,1,13
Geoffrey_Hinton,1,13
Melbourne,1,13
Impasse,1,13
RGBA_color_space,1,13
Identity_document,1,13
Blindness,1,13
Videocassette_recorder,1,13
Positioning_system,1,13
Open_access,1,13
ICQ,1,13
Eyepiece,1,13
June_2002,1,13
Gamer,1,13
Indo-European_s-mobile,1,13
Kimono,1,13
Gazetteer,1,13
Crochet,1,13
Acre,2,4
Homogeneous_polynomial,2,4
Phoneme,2,4
Cynicism,2,4
Opus_number,2,4
Tableau_vivant,2,4
Electron_microscope,2,4
Movie_projector,2,4
Illegal_drug_trade,2,4
Gossip,2,4
Circuit_diagram,2,4
Hexagon,2,4
Sedimentary_rock,2,4
Consonant,2,4
Puzzle,2,4
Life_expectancy,2,4
Menu_bar,2,4
Electrical_wiring,2,4
High_voltage,2,4
Cross-link,2,4
Input_method,2,4
8-bit_color,2,4
Natural_selection,2,4
Internet_pornography,2,4
Surgical_instruments,2,4
Knife,2,4
Business_incubator,2,4
Turnstile,2,4
Tessera,2,4
Wit,2,4
Caffeine,2,4
Corporate_image,2,4
Natural_phenomenon,2,4
Sildenafil,2,4
Primate,2,4
Expatriate,2,4
Homeostasis,2,4
The_Invisible_(film),2,4
Voice-over,2,4
Public_broadcasting,2,4
Open_government,2,4
Thomas_Edison,2,4
Vocational_education,2,4
Stoicism,2,4
Milky_Way,2,4
Walt_Disney_Pictures,2,4
Color_grading,2,4
Electrical_substation,2,4
Jedi,2,4
The_Walt_Disney_Company,1,12
Bone,1,12
Consistency,1,12
Guru,1,12
Beholder,1,12
Turbo_Pascal,1,12
Ideal_solution,1,12
Handsfree,1,12
Group_collaboration,1,12
Database_server,1,12
Average_costing,1,12
Working_memory,1,12
Depersonalization,1,12
Tent,1,12
Perlin_noise,1,12
DNA_sequence,1,12
Hexadecimal,1,12
Equilibrium_point,1,12
Innovation,1,12
Magnifying_glass,1,12
Artificial_reality,1,12
President_of_the_United_States,1,12
Blink,1,12
Software_synthesizer,1,12
Pseudonym,1,12
Business_card,1,12
Dual-use_technology,1,12
Square_metre,1,12
NetBeans,1,12
Genomics,1,12
Open_research,1,12
Antenna_(biology),2,3
Engineering_drawing,2,3
Diabetes_mellitus_type_1,2,3
Detective_fiction,2,3
Motion_of_no_confidence,2,3
Electromagnetism,2,3
Mind_uploading,2,3
Lower_Austria,2,3
Electromechanics,2,3
Rotterdam,2,3
Caustic_(optics),2,3
Graphic_arts,2,3
Plywood,2,3
Presupposition,2,3
U.S._state,2,3
Interconnectedness,2,3
Action_film,2,3
Highway,2,3
University_of_Graz,2,3
Coronary_circulation,2,3
Metallurgy,2,3
Zoom_lens,2,3
Vacuum_cleaner,2,3
Chef,2,3
Emissions_trading,2,3
Cyberpunk,2,3
Anachronism,2,3
Switzerland,2,3
Television_network,2,3
Workers'_self-management,2,3
Sampling_(music),2,3
Paper_recycling,2,3
Cosmetics,2,3
Slideshow,2,3
Optimized_Link_State_Routing_Protocol,2,3
Toy,2,3
Linear_prediction,2,3
Liminality,2,3
Record_label,2,3
Mannequin,2,3
Romanticism,2,3
Strategy_game,2,3
Protagonist,2,3
George_Lucas,2,3
Lighting,2,3
Toaster,2,3
Structural_change,2,3
Farm,2,3
Pesticide,2,3
Compact_Disc_player,2,3
Babysitting,2,3
Electronic_waste,2,3
Reaction_(physics),2,3
Game_designer,2,3
Optical_instrument,2,3
Larynx,2,3
Mental_image,2,3
Whitney_Museum_of_American_Art,2,3
Artificial_brain,2,3
Time_travel,2,3
Prescience,2,3
Industrial_robot,2,3
Saliva,2,3
Enigma_machine,2,3
Origami,2,3
Motion_(physics),2,3
Uncanny_valley,2,3
Cambrian,2,3
Digital_single-lens_reflex_camera,2,3
Tree_structure,1,11
Constructive_solid_geometry,1,11
Embedding,1,11
Climate_change,1,11
Mechanics,1,11
Prose,1,11
Electric_field,1,11
Gene_expression,1,11
"Anaheim,_California",1,11
Transmitter,1,11
Publishing,1,11
TREE,1,11
Schematic,1,11
